time,min_power,max_power
20200930:0410,0,0
20200930:0510,4,205
20200930:0610,46,849
20200930:0710,133,1503
20200930:0810,250,1879
20200930:0910,207,2159
20200930:1010,158,2359
20200930:1110,121,2120
20200930:1210,147,1910
20200930:1310,74,1573
20200930:1410,40,1101
20200930:1510,58,392
20200930:1610,0,0
20200930:1710,0,0
20200930:1810,0,0
20200930:1910,0,0
20200930:2010,0,0
20200930:2110,0,0
20200930:2210,0,0
20200930:2310,0,0
20201001:0010,0,0
20201001:0110,0,0
20201001:0210,0,0
20201001:0310,0,0
20201001:0410,0,0
20201001:0510,4,205
20201001:0610,46,849
20201001:0710,129,1503
20201001:0810,211,1879
20201001:0910,207,2159
20201001:1010,158,2359
20201001:1110,221,2120
20201001:1210,109,1910
20201001:1310,74,1573
20201001:1410,30,1101
20201001:1510,5,392
20201001:1610,0,0
20201001:1710,0,0
20201001:1810,0,0
20201001:1910,0,0
20201001:2010,0,0
20201001:2110,0,0
20201001:2210,0,0
20201001:2310,0,0
20201002:0010,0,0
20201002:0110,0,0
20201002:0210,0,0
20201002:0310,0,0
20201002:0410,0,0
20201002:0510,4,205
20201002:0610,46,849
20201002:0710,129,1503
20201002:0810,211,1879
20201002:0910,207,2159
20201002:1010,246,2359
20201002:1110,221,2120
20201002:1210,108,1910
20201002:1310,74,1573
20201002:1410,30,1101
20201002:1510,5,392
20201002:1610,0,0
20201002:1710,0,0
20201002:1810,0,0
20201002:1910,0,0
20201002:2010,0,0
20201002:2110,0,0
20201002:2210,0,0
20201002:2310,0,0
20201003:0010,0,0
20201003:0110,0,0
20201003:0210,0,0
20201003:0310,0,0
20201003:0410,0,0
20201003:0510,4,205
20201003:0610,46,849
20201003:0710,129,1503
20201003:0810,211,1879
20201003:0910,207,2159
20201003:1010,246,2359
20201003:1110,221,2120
20201003:1210,108,1910
20201003:1310,74,1573
20201003:1410,30,1101
20201003:1510,5,392
20201003:1610,0,0
20201003:1710,0,0
20201003:1810,0,0
20201003:1910,0,0
20201003:2010,0,0
20201003:2110,0,0
20201003:2210,0,0
20201003:2310,0,0
20201004:0010,0,0
20201004:0110,0,0
20201004:0210,0,0
20201004:0310,0,0
20201004:0410,0,0
20201004:0510,4,205
20201004:0610,48,849
20201004:0710,129,1503
20201004:0810,211,1879
20201004:0910,207,2159
20201004:1010,246,2359
20201004:1110,221,2120
20201004:1210,0,1910
20201004:1310,74,1573
20201004:1410,30,1101
20201004:1510,5,392
20201004:1610,0,0
20201004:1710,0,0
20201004:1810,0,0
20201004:1910,0,0
20201004:2010,0,0
20201004:2110,0,0
20201004:2210,0,0
20201004:2310,0,0
20201005:0010,0,0
20201005:0110,0,0
20201005:0210,0,0
20201005:0310,0,0
20201005:0410,0,0
20201005:0510,4,165
20201005:0610,48,795
20201005:0710,129,1459
20201005:0810,211,1802
20201005:0910,207,2121
20201005:1010,246,2268
20201005:1110,221,2120
20201005:1210,0,1850
20201005:1310,74,1573
20201005:1410,30,1045
20201005:1510,5,339
20201005:1610,0,0
20201005:1710,0,0
20201005:1810,0,0
20201005:1910,0,0
20201005:2010,0,0
20201005:2110,0,0
20201005:2210,0,0
20201005:2310,0,0
20201006:0010,0,0
20201006:0110,0,0
20201006:0210,0,0
20201006:0310,0,0
20201006:0410,0,0
20201006:0510,4,165
20201006:0610,48,795
20201006:0710,129,1459
20201006:0810,211,1802
20201006:0910,207,2121
20201006:1010,246,2268
20201006:1110,221,2120
20201006:1210,0,1850
20201006:1310,74,1573
20201006:1410,30,1045
20201006:1510,5,339
20201006:1610,0,0
20201006:1710,0,0
20201006:1810,0,0
20201006:1910,0,0
20201006:2010,0,0
20201006:2110,0,0
20201006:2210,0,0
20201006:2310,0,0
20201007:0010,0,0
20201007:0110,0,0
20201007:0210,0,0
20201007:0310,0,0
20201007:0410,0,0
20201007:0510,4,165
20201007:0610,48,795
20201007:0710,129,1459
20201007:0810,211,1802
20201007:0910,207,2121
20201007:1010,246,2268
20201007:1110,221,2120
20201007:1210,0,1850
20201007:1310,105,1573
20201007:1410,30,1045
20201007:1510,5,339
20201007:1610,0,0
20201007:1710,0,0
20201007:1810,0,0
20201007:1910,0,0
20201007:2010,0,0
20201007:2110,0,0
20201007:2210,0,0
20201007:2310,0,0
20201008:0010,0,0
20201008:0110,0,0
20201008:0210,0,0
20201008:0310,0,0
20201008:0410,0,0
20201008:0510,4,165
20201008:0610,48,795
20201008:0710,129,1459
20201008:0810,211,1802
20201008:0910,207,2121
20201008:1010,246,2268
20201008:1110,221,2120
20201008:1210,0,1850
20201008:1310,105,1573
20201008:1410,30,1045
20201008:1510,5,339
20201008:1610,0,0
20201008:1710,0,0
20201008:1810,0,0
20201008:1910,0,0
20201008:2010,0,0
20201008:2110,0,0
20201008:2210,0,0
20201008:2310,0,0
20201009:0010,0,0
20201009:0110,0,0
20201009:0210,0,0
20201009:0310,0,0
20201009:0410,0,0
20201009:0510,4,165
20201009:0610,133,795
20201009:0710,129,1459
20201009:0810,211,1802
20201009:0910,148,2121
20201009:1010,246,2268
20201009:1110,221,2120
20201009:1210,0,1850
20201009:1310,105,1573
20201009:1410,30,1045
20201009:1510,5,339
20201009:1610,0,0
20201009:1710,0,0
20201009:1810,0,0
20201009:1910,0,0
20201009:2010,0,0
20201009:2110,0,0
20201009:2210,0,0
20201009:2310,0,0
20201010:0010,0,0
20201010:0110,0,0
20201010:0210,0,0
20201010:0310,0,0
20201010:0410,0,0
20201010:0510,4,157
20201010:0610,133,767
20201010:0710,129,1345
20201010:0810,211,1782
20201010:0910,148,2038
20201010:1010,246,2174
20201010:1110,221,2030
20201010:1210,0,1822
20201010:1310,105,1540
20201010:1410,30,991
20201010:1510,5,303
20201010:1610,0,0
20201010:1710,0,0
20201010:1810,0,0
20201010:1910,0,0
20201010:2010,0,0
20201010:2110,0,0
20201010:2210,0,0
20201010:2310,0,0
20201011:0010,0,0
20201011:0110,0,0
20201011:0210,0,0
20201011:0310,0,0
20201011:0410,0,0
20201011:0510,4,120
20201011:0610,133,738
20201011:0710,129,1345
20201011:0810,211,1786
20201011:0910,148,2062
20201011:1010,246,2143
20201011:1110,221,2116
20201011:1210,0,1851
20201011:1310,105,1484
20201011:1410,30,940
20201011:1510,5,216
20201011:1610,0,0
20201011:1710,0,0
20201011:1810,0,0
20201011:1910,0,0
20201011:2010,0,0
20201011:2110,0,0
20201011:2210,0,0
20201011:2310,0,0
20201012:0010,0,0
20201012:0110,0,0
20201012:0210,0,0
20201012:0310,0,0
20201012:0410,0,0
20201012:0510,4,120
20201012:0610,133,738
20201012:0710,129,1345
20201012:0810,211,1812
20201012:0910,148,2088
20201012:1010,246,2176
20201012:1110,221,2152
20201012:1210,0,1851
20201012:1310,105,1484
20201012:1410,30,940
20201012:1510,5,216
20201012:1610,0,0
20201012:1710,0,0
20201012:1810,0,0
20201012:1910,0,0
20201012:2010,0,0
20201012:2110,0,0
20201012:2210,0,0
20201012:2310,0,0
20201013:0010,0,0
20201013:0110,0,0
20201013:0210,0,0
20201013:0310,0,0
20201013:0410,0,0
20201013:0510,4,120
20201013:0610,133,738
20201013:0710,129,1345
20201013:0810,211,1812
20201013:0910,148,2088
20201013:1010,246,2176
20201013:1110,221,2152
20201013:1210,0,1851
20201013:1310,105,1484
20201013:1410,30,940
20201013:1510,5,132
20201013:1610,0,0
20201013:1710,0,0
20201013:1810,0,0
20201013:1910,0,0
20201013:2010,0,0
20201013:2110,0,0
20201013:2210,0,0
20201013:2310,0,0
20201014:0010,0,0
20201014:0110,0,0
20201014:0210,0,0
20201014:0310,0,0
20201014:0410,0,0
20201014:0510,4,120
20201014:0610,133,738
20201014:0710,129,1345
20201014:0810,211,1812
20201014:0910,148,2088
20201014:1010,246,2176
20201014:1110,221,2152
20201014:1210,0,1851
20201014:1310,113,1484
20201014:1410,30,940
20201014:1510,5,132
20201014:1610,0,0
20201014:1710,0,0
20201014:1810,0,0
20201014:1910,0,0
20201014:2010,0,0
20201014:2110,0,0
20201014:2210,0,0
20201014:2310,0,0
20201015:0010,0,0
20201015:0110,0,0
20201015:0210,0,0
20201015:0310,0,0
20201015:0410,0,0
20201015:0510,4,120
20201015:0610,133,738
20201015:0710,129,1345
20201015:0810,211,1812
20201015:0910,148,2088
20201015:1010,246,2176
20201015:1110,221,2152
20201015:1210,0,1851
20201015:1310,113,1484
20201015:1410,30,940
20201015:1510,5,132
20201015:1610,0,0
20201015:1710,0,0
20201015:1810,0,0
20201015:1910,0,0
20201015:2010,0,0
20201015:2110,0,0
20201015:2210,0,0
20201015:2310,0,0
20201016:0010,0,0
20201016:0110,0,0
20201016:0210,0,0
20201016:0310,0,0
20201016:0410,0,0
20201016:0510,4,120
20201016:0610,133,738
20201016:0710,187,1345
20201016:0810,224,1812
20201016:0910,148,2088
20201016:1010,315,2176
20201016:1110,275,2152
20201016:1210,0,1851
20201016:1310,113,1484
20201016:1410,61,940
20201016:1510,15,132
20201016:1610,0,0
20201016:1710,0,0
20201016:1810,0,0
20201016:1910,0,0
20201016:2010,0,0
20201016:2110,0,0
20201016:2210,0,0
20201016:2310,0,0
20201017:0010,0,0
20201017:0110,0,0
20201017:0210,0,0
20201017:0310,0,0
20201017:0410,0,0
20201017:0510,4,120
20201017:0610,133,738
20201017:0710,187,1345
20201017:0810,224,1812
20201017:0910,148,2088
20201017:1010,336,2176
20201017:1110,275,2152
20201017:1210,0,1851
20201017:1310,268,1484
20201017:1410,61,940
20201017:1510,6,97
20201017:1610,0,0
20201017:1710,0,0
20201017:1810,0,0
20201017:1910,0,0
20201017:2010,0,0
20201017:2110,0,0
20201017:2210,0,0
20201017:2310,0,0
20201018:0010,0,0
20201018:0110,0,0
20201018:0210,0,0
20201018:0310,0,0
20201018:0410,0,0
20201018:0510,0,100
20201018:0610,41,738
20201018:0710,187,1345
20201018:0810,105,1812
20201018:0910,90,2088
20201018:1010,151,2176
20201018:1110,130,2152
20201018:1210,0,1851
20201018:1310,238,1484
20201018:1410,14,855
20201018:1510,0,97
20201018:1610,0,0
20201018:1710,0,0
20201018:1810,0,0
20201018:1910,0,0
20201018:2010,0,0
20201018:2110,0,0
20201018:2210,0,0
20201018:2310,0,0
20201019:0010,0,0
20201019:0110,0,0
20201019:0210,0,0
20201019:0310,0,0
20201019:0410,0,0
20201019:0510,0,85
20201019:0610,41,738
20201019:0710,187,1345
20201019:0810,105,1812
20201019:0910,90,2088
20201019:1010,151,2176
20201019:1110,130,2152
20201019:1210,87,1851
20201019:1310,238,1484
20201019:1410,14,855
20201019:1510,0,97
20201019:1610,0,0
20201019:1710,0,0
20201019:1810,0,0
20201019:1910,0,0
20201019:2010,0,0
20201019:2110,0,0
20201019:2210,0,0
20201019:2310,0,0
20201020:0010,0,0
20201020:0110,0,0
20201020:0210,0,0
20201020:0310,0,0
20201020:0410,0,0
20201020:0510,0,85
20201020:0610,41,738
20201020:0710,187,1345
20201020:0810,105,1812
20201020:0910,90,2088
20201020:1010,151,2176
20201020:1110,130,2152
20201020:1210,87,1851
20201020:1310,238,1484
20201020:1410,14,855
20201020:1510,0,57
20201020:1610,0,0
20201020:1710,0,0
20201020:1810,0,0
20201020:1910,0,0
20201020:2010,0,0
20201020:2110,0,0
20201020:2210,0,0
20201020:2310,0,0
20201021:0010,0,0
20201021:0110,0,0
20201021:0210,0,0
20201021:0310,0,0
20201021:0410,0,0
20201021:0510,0,85
20201021:0610,41,738
20201021:0710,187,1345
20201021:0810,105,1812
20201021:0910,90,2088
20201021:1010,151,2176
20201021:1110,130,2152
20201021:1210,100,1851
20201021:1310,238,1484
20201021:1410,14,855
20201021:1510,0,50
20201021:1610,0,0
20201021:1710,0,0
20201021:1810,0,0
20201021:1910,0,0
20201021:2010,0,0
20201021:2110,0,0
20201021:2210,0,0
20201021:2310,0,0
20201022:0010,0,0
20201022:0110,0,0
20201022:0210,0,0
20201022:0310,0,0
20201022:0410,0,0
20201022:0510,0,73
20201022:0610,41,720
20201022:0710,187,1344
20201022:0810,105,1812
20201022:0910,90,2088
20201022:1010,151,2176
20201022:1110,130,2152
20201022:1210,100,1851
20201022:1310,238,1399
20201022:1410,14,780
20201022:1510,0,49
20201022:1610,0,0
20201022:1710,0,0
20201022:1810,0,0
20201022:1910,0,0
20201022:2010,0,0
20201022:2110,0,0
20201022:2210,0,0
20201022:2310,0,0
20201023:0010,0,0
20201023:0110,0,0
20201023:0210,0,0
20201023:0310,0,0
20201023:0410,0,0
20201023:0510,0,66
20201023:0610,41,720
20201023:0710,187,1344
20201023:0810,105,1812
20201023:0910,90,2088
20201023:1010,151,2176
20201023:1110,130,2152
20201023:1210,100,1851
20201023:1310,238,1389
20201023:1410,14,773
20201023:1510,0,37
20201023:1610,0,0
20201023:1710,0,0
20201023:1810,0,0
20201023:1910,0,0
20201023:2010,0,0
20201023:2110,0,0
20201023:2210,0,0
20201023:2310,0,0
20201024:0010,0,0
20201024:0110,0,0
20201024:0210,0,0
20201024:0310,0,0
20201024:0410,0,0
20201024:0510,0,66
20201024:0610,41,720
20201024:0710,197,1344
20201024:0810,105,1812
20201024:0910,90,2088
20201024:1010,151,2176
20201024:1110,130,2152
20201024:1210,100,1851
20201024:1310,238,1389
20201024:1410,14,773
20201024:1510,0,37
20201024:1610,0,0
20201024:1710,0,0
20201024:1810,0,0
20201024:1910,0,0
20201024:2010,0,0
20201024:2110,0,0
20201024:2210,0,0
20201024:2310,0,0
20201025:0010,0,0
20201025:0110,0,0
20201025:0210,0,0
20201025:0310,0,0
20201025:0410,0,0
20201025:0510,0,60
20201025:0610,41,720
20201025:0710,197,1344
20201025:0810,105,1812
20201025:0910,90,2088
20201025:1010,151,2176
20201025:1110,130,2152
20201025:1210,100,1851
20201025:1310,238,1389
20201025:1410,14,773
20201025:1510,0,33
20201025:1610,0,0
20201025:1710,0,0
20201025:1810,0,0
20201025:1910,0,0
20201025:2010,0,0
20201025:2110,0,0
20201025:2210,0,0
20201025:2310,0,0
20201026:0010,0,0
20201026:0110,0,0
20201026:0210,0,0
20201026:0310,0,0
20201026:0410,0,0
20201026:0510,0,60
20201026:0610,41,720
20201026:0710,197,1344
20201026:0810,105,1812
20201026:0910,90,2088
20201026:1010,151,2176
20201026:1110,130,2152
20201026:1210,100,1828
20201026:1310,238,1389
20201026:1410,14,773
20201026:1510,0,31
20201026:1610,0,0
20201026:1710,0,0
20201026:1810,0,0
20201026:1910,0,0
20201026:2010,0,0
20201026:2110,0,0
20201026:2210,0,0
20201026:2310,0,0
20201027:0010,0,0
20201027:0110,0,0
20201027:0210,0,0
20201027:0310,0,0
20201027:0410,0,0
20201027:0510,0,46
20201027:0610,28,664
20201027:0710,94,1277
20201027:0810,105,1777
20201027:0910,90,2053
20201027:1010,151,2141
20201027:1110,130,2075
20201027:1210,100,1791
20201027:1310,189,1371
20201027:1410,14,746
20201027:1510,0,27
20201027:1610,0,0
20201027:1710,0,0
20201027:1810,0,0
20201027:1910,0,0
20201027:2010,0,0
20201027:2110,0,0
20201027:2210,0,0
20201027:2310,0,0
20201028:0010,0,0
20201028:0110,0,0
20201028:0210,0,0
20201028:0310,0,0
20201028:0410,0,0
20201028:0510,0,33
20201028:0610,28,658
20201028:0710,85,1277
20201028:0810,105,1737
20201028:0910,90,2033
20201028:1010,151,2099
20201028:1110,130,2005
20201028:1210,100,1766
20201028:1310,45,1281
20201028:1410,12,725
20201028:1510,0,23
20201028:1610,0,0
20201028:1710,0,0
20201028:1810,0,0
20201028:1910,0,0
20201028:2010,0,0
20201028:2110,0,0
20201028:2210,0,0
20201028:2310,0,0
20201029:0010,0,0
20201029:0110,0,0
20201029:0210,0,0
20201029:0310,0,0
20201029:0410,0,0
20201029:0510,0,31
20201029:0610,28,658
20201029:0710,85,1277
20201029:0810,105,1679
20201029:0910,90,2033
20201029:1010,151,2099
20201029:1110,130,1988
20201029:1210,100,1766
20201029:1310,45,1271
20201029:1410,12,718
20201029:1510,0,17
20201029:1610,0,0
20201029:1710,0,0
20201029:1810,0,0
20201029:1910,0,0
20201029:2010,0,0
20201029:2110,0,0
20201029:2210,0,0
20201029:2310,0,0
20201030:0010,0,0
20201030:0110,0,0
20201030:0210,0,0
20201030:0310,0,0
20201030:0410,0,0
20201030:0510,0,29
20201030:0610,28,658
20201030:0710,85,1277
20201030:0810,105,1663
20201030:0910,90,2033
20201030:1010,151,2099
20201030:1110,130,1988
20201030:1210,100,1766
20201030:1310,45,1254
20201030:1410,12,687
20201030:1510,0,15
20201030:1610,0,0
20201030:1710,0,0
20201030:1810,0,0
20201030:1910,0,0
20201030:2010,0,0
20201030:2110,0,0
20201030:2210,0,0
20201030:2310,0,0
20201031:0010,0,0
20201031:0110,0,0
20201031:0210,0,0
20201031:0310,0,0
20201031:0410,0,0
20201031:0510,0,6
20201031:0610,28,547
20201031:0710,85,1157
20201031:0810,105,1651
20201031:0910,90,2033
20201031:1010,151,2099
20201031:1110,130,1959
20201031:1210,100,1766
20201031:1310,45,1248
20201031:1410,12,627
20201031:1510,0,6
20201031:1610,0,0
20201031:1710,0,0
20201031:1810,0,0
20201031:1910,0,0
20201031:2010,0,0
20201031:2110,0,0
20201031:2210,0,0
20201031:2310,0,0
20201101:0010,0,0
20201101:0110,0,0
20201101:0210,0,0
20201101:0310,0,0
20201101:0410,0,0
20201101:0510,0,4
20201101:0610,28,547
20201101:0710,85,1157
20201101:0810,105,1651
20201101:0910,90,2033
20201101:1010,151,2099
20201101:1110,130,1959
20201101:1210,100,1766
20201101:1310,45,1248
20201101:1410,12,627
20201101:1510,0,0
20201101:1610,0,0
20201101:1710,0,0
20201101:1810,0,0
20201101:1910,0,0
20201101:2010,0,0
20201101:2110,0,0
20201101:2210,0,0
20201101:2310,0,0
20201102:0010,0,0
20201102:0110,0,0
20201102:0210,0,0
20201102:0310,0,0
20201102:0410,0,0
20201102:0510,0,4
20201102:0610,28,547
20201102:0710,85,1157
20201102:0810,211,1651
20201102:0910,337,2033
20201102:1010,385,2099
20201102:1110,229,1959
20201102:1210,175,1766
20201102:1310,45,1248
20201102:1410,12,627
20201102:1510,0,0
20201102:1610,0,0
20201102:1710,0,0
20201102:1810,0,0
20201102:1910,0,0
20201102:2010,0,0
20201102:2110,0,0
20201102:2210,0,0
20201102:2310,0,0
20201103:0010,0,0
20201103:0110,0,0
20201103:0210,0,0
20201103:0310,0,0
20201103:0410,0,0
20201103:0510,0,0
20201103:0610,28,523
20201103:0710,85,1102
20201103:0810,211,1651
20201103:0910,337,2033
20201103:1010,300,2099
20201103:1110,229,1959
20201103:1210,175,1766
20201103:1310,45,1248
20201103:1410,12,617
20201103:1510,0,0
20201103:1610,0,0
20201103:1710,0,0
20201103:1810,0,0
20201103:1910,0,0
20201103:2010,0,0
20201103:2110,0,0
20201103:2210,0,0
20201103:2310,0,0
20201104:0010,0,0
20201104:0110,0,0
20201104:0210,0,0
20201104:0310,0,0
20201104:0410,0,0
20201104:0510,0,0
20201104:0610,28,523
20201104:0710,85,1102
20201104:0810,211,1651
20201104:0910,181,2033
20201104:1010,173,2099
20201104:1110,164,1959
20201104:1210,104,1766
20201104:1310,45,1248
20201104:1410,12,617
20201104:1510,0,0
20201104:1610,0,0
20201104:1710,0,0
20201104:1810,0,0
20201104:1910,0,0
20201104:2010,0,0
20201104:2110,0,0
20201104:2210,0,0
20201104:2310,0,0
20201105:0010,0,0
20201105:0110,0,0
20201105:0210,0,0
20201105:0310,0,0
20201105:0410,0,0
20201105:0510,0,0
20201105:0610,28,523
20201105:0710,85,1102
20201105:0810,211,1651
20201105:0910,181,2033
20201105:1010,173,2099
20201105:1110,164,1959
20201105:1210,104,1766
20201105:1310,45,1248
20201105:1410,12,617
20201105:1510,0,0
20201105:1610,0,0
20201105:1710,0,0
20201105:1810,0,0
20201105:1910,0,0
20201105:2010,0,0
20201105:2110,0,0
20201105:2210,0,0
20201105:2310,0,0
20201106:0010,0,0
20201106:0110,0,0
20201106:0210,0,0
20201106:0310,0,0
20201106:0410,0,0
20201106:0510,0,0
20201106:0610,28,523
20201106:0710,85,1102
20201106:0810,211,1651
20201106:0910,175,2033
20201106:1010,173,2099
20201106:1110,164,1959
20201106:1210,72,1766
20201106:1310,45,1248
20201106:1410,12,617
20201106:1510,0,0
20201106:1610,0,0
20201106:1710,0,0
20201106:1810,0,0
20201106:1910,0,0
20201106:2010,0,0
20201106:2110,0,0
20201106:2210,0,0
20201106:2310,0,0
20201107:0010,0,0
20201107:0110,0,0
20201107:0210,0,0
20201107:0310,0,0
20201107:0410,0,0
20201107:0510,0,0
20201107:0610,28,523
20201107:0710,85,1102
20201107:0810,211,1651
20201107:0910,175,2033
20201107:1010,173,2099
20201107:1110,164,1959
20201107:1210,72,1766
20201107:1310,45,1248
20201107:1410,12,617
20201107:1510,0,0
20201107:1610,0,0
20201107:1710,0,0
20201107:1810,0,0
20201107:1910,0,0
20201107:2010,0,0
20201107:2110,0,0
20201107:2210,0,0
20201107:2310,0,0
20201108:0010,0,0
20201108:0110,0,0
20201108:0210,0,0
20201108:0310,0,0
20201108:0410,0,0
20201108:0510,0,0
20201108:0610,28,523
20201108:0710,85,1102
20201108:0810,211,1651
20201108:0910,175,2033
20201108:1010,173,2099
20201108:1110,164,1959
20201108:1210,72,1766
20201108:1310,45,1248
20201108:1410,12,617
20201108:1510,0,0
20201108:1610,0,0
20201108:1710,0,0
20201108:1810,0,0
20201108:1910,0,0
20201108:2010,0,0
20201108:2110,0,0
20201108:2210,0,0
20201108:2310,0,0
20201109:0010,0,0
20201109:0110,0,0
20201109:0210,0,0
20201109:0310,0,0
20201109:0410,0,0
20201109:0510,0,0
20201109:0610,28,486
20201109:0710,85,928
20201109:0810,211,1479
20201109:0910,175,1900
20201109:1010,173,1904
20201109:1110,164,1877
20201109:1210,72,1662
20201109:1310,45,1162
20201109:1410,12,537
20201109:1510,0,0
20201109:1610,0,0
20201109:1710,0,0
20201109:1810,0,0
20201109:1910,0,0
20201109:2010,0,0
20201109:2110,0,0
20201109:2210,0,0
20201109:2310,0,0
20201110:0010,0,0
20201110:0110,0,0
20201110:0210,0,0
20201110:0310,0,0
20201110:0410,0,0
20201110:0510,0,0
20201110:0610,28,486
20201110:0710,85,928
20201110:0810,211,1479
20201110:0910,175,1900
20201110:1010,173,1904
20201110:1110,164,1877
20201110:1210,72,1662
20201110:1310,45,1162
20201110:1410,12,537
20201110:1510,0,0
20201110:1610,0,0
20201110:1710,0,0
20201110:1810,0,0
20201110:1910,0,0
20201110:2010,0,0
20201110:2110,0,0
20201110:2210,0,0
20201110:2310,0,0
20201111:0010,0,0
20201111:0110,0,0
20201111:0210,0,0
20201111:0310,0,0
20201111:0410,0,0
20201111:0510,0,0
20201111:0610,84,486
20201111:0710,85,928
20201111:0810,153,1479
20201111:0910,150,1900
20201111:1010,147,1904
20201111:1110,164,1877
20201111:1210,72,1662
20201111:1310,45,1162
20201111:1410,12,537
20201111:1510,0,0
20201111:1610,0,0
20201111:1710,0,0
20201111:1810,0,0
20201111:1910,0,0
20201111:2010,0,0
20201111:2110,0,0
20201111:2210,0,0
20201111:2310,0,0
20201112:0010,0,0
20201112:0110,0,0
20201112:0210,0,0
20201112:0310,0,0
20201112:0410,0,0
20201112:0510,0,0
20201112:0610,84,486
20201112:0710,161,942
20201112:0810,153,1479
20201112:0910,150,1900
20201112:1010,147,1904
20201112:1110,164,1877
20201112:1210,72,1662
20201112:1310,65,1162
20201112:1410,40,537
20201112:1510,0,0
20201112:1610,0,0
20201112:1710,0,0
20201112:1810,0,0
20201112:1910,0,0
20201112:2010,0,0
20201112:2110,0,0
20201112:2210,0,0
20201112:2310,0,0
20201113:0010,0,0
20201113:0110,0,0
20201113:0210,0,0
20201113:0310,0,0
20201113:0410,0,0
20201113:0510,0,0
20201113:0610,84,486
20201113:0710,161,942
20201113:0810,153,1479
20201113:0910,150,1900
20201113:1010,147,1904
20201113:1110,164,1877
20201113:1210,72,1662
20201113:1310,65,1162
20201113:1410,40,537
20201113:1510,0,0
20201113:1610,0,0
20201113:1710,0,0
20201113:1810,0,0
20201113:1910,0,0
20201113:2010,0,0
20201113:2110,0,0
20201113:2210,0,0
20201113:2310,0,0
20201114:0010,0,0
20201114:0110,0,0
20201114:0210,0,0
20201114:0310,0,0
20201114:0410,0,0
20201114:0510,0,0
20201114:0610,73,347
20201114:0710,161,942
20201114:0810,153,1479
20201114:0910,150,1875
20201114:1010,147,1885
20201114:1110,164,1809
20201114:1210,72,1621
20201114:1310,65,1144
20201114:1410,2,519
20201114:1510,0,0
20201114:1610,0,0
20201114:1710,0,0
20201114:1810,0,0
20201114:1910,0,0
20201114:2010,0,0
20201114:2110,0,0
20201114:2210,0,0
20201114:2310,0,0
20201115:0010,0,0
20201115:0110,0,0
20201115:0210,0,0
20201115:0310,0,0
20201115:0410,0,0
20201115:0510,0,0
20201115:0610,73,347
20201115:0710,161,942
20201115:0810,153,1479
20201115:0910,150,1875
20201115:1010,147,1885
20201115:1110,164,1809
20201115:1210,72,1621
20201115:1310,65,1144
20201115:1410,2,519
20201115:1510,0,0
20201115:1610,0,0
20201115:1710,0,0
20201115:1810,0,0
20201115:1910,0,0
20201115:2010,0,0
20201115:2110,0,0
20201115:2210,0,0
20201115:2310,0,0
20201116:0010,0,0
20201116:0110,0,0
20201116:0210,0,0
20201116:0310,0,0
20201116:0410,0,0
20201116:0510,0,0
20201116:0610,73,347
20201116:0710,161,942
20201116:0810,153,1446
20201116:0910,150,1794
20201116:1010,147,1792
20201116:1110,164,1809
20201116:1210,72,1621
20201116:1310,65,1144
20201116:1410,2,514
20201116:1510,0,0
20201116:1610,0,0
20201116:1710,0,0
20201116:1810,0,0
20201116:1910,0,0
20201116:2010,0,0
20201116:2110,0,0
20201116:2210,0,0
20201116:2310,0,0
20201117:0010,0,0
20201117:0110,0,0
20201117:0210,0,0
20201117:0310,0,0
20201117:0410,0,0
20201117:0510,0,0
20201117:0610,59,300
20201117:0710,161,942
20201117:0810,153,1446
20201117:0910,150,1794
20201117:1010,147,1792
20201117:1110,164,1766
20201117:1210,72,1590
20201117:1310,65,1144
20201117:1410,2,158
20201117:1510,0,0
20201117:1610,0,0
20201117:1710,0,0
20201117:1810,0,0
20201117:1910,0,0
20201117:2010,0,0
20201117:2110,0,0
20201117:2210,0,0
20201117:2310,0,0
20201118:0010,0,0
20201118:0110,0,0
20201118:0210,0,0
20201118:0310,0,0
20201118:0410,0,0
20201118:0510,0,0
20201118:0610,57,300
20201118:0710,161,942
20201118:0810,153,1446
20201118:0910,150,1794
20201118:1010,147,1792
20201118:1110,164,1766
20201118:1210,72,1590
20201118:1310,65,1144
20201118:1410,2,96
20201118:1510,0,0
20201118:1610,0,0
20201118:1710,0,0
20201118:1810,0,0
20201118:1910,0,0
20201118:2010,0,0
20201118:2110,0,0
20201118:2210,0,0
20201118:2310,0,0
20201119:0010,0,0
20201119:0110,0,0
20201119:0210,0,0
20201119:0310,0,0
20201119:0410,0,0
20201119:0510,0,0
20201119:0610,57,300
20201119:0710,161,942
20201119:0810,153,1446
20201119:0910,150,1794
20201119:1010,147,1792
20201119:1110,171,1766
20201119:1210,72,1590
20201119:1310,65,1144
20201119:1410,2,96
20201119:1510,0,0
20201119:1610,0,0
20201119:1710,0,0
20201119:1810,0,0
20201119:1910,0,0
20201119:2010,0,0
20201119:2110,0,0
20201119:2210,0,0
20201119:2310,0,0
20201120:0010,0,0
20201120:0110,0,0
20201120:0210,0,0
20201120:0310,0,0
20201120:0410,0,0
20201120:0510,0,0
20201120:0610,55,300
20201120:0710,161,942
20201120:0810,153,1446
20201120:0910,150,1794
20201120:1010,147,1792
20201120:1110,171,1766
20201120:1210,72,1590
20201120:1310,65,1144
20201120:1410,2,96
20201120:1510,0,0
20201120:1610,0,0
20201120:1710,0,0
